Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,2881.4452144326174,7618.473638986061,2233.654349558,9.608977834972785,593.3098856606101,12.368146838148434,958.6674884015333,49.66355024720621,0.0,1.8939285905425867,3715.07994,72623.72540000001,1267.4361432851194,17397.000200000002,50062.7252,5164.0,663.1,22114.7996,76338.80534,"{'Northeast': {'Northeast': 0, 'West': 6.004258909929885, 'Coastal': 32.33034175185496, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 4.300295820497259, 'West': 0, 'Coastal': 0, 'South': 26.72969477792199, 'Panhandle': 0}, 'Coastal': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0.018796772198792187, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 38.6819792310632, 'West': 0.0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869821150524,102.89622303161008,45.03249744199394,129.34303898676316,105.40963414827071,383.86958059075215,8747.9997,19933.0108,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,2504.0,10117.025000000001,2704.0,0.0,2047.4006,5495.0005,15957.789299999999,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,7123.8016
2,5501.981532256646,11132.50550136854,2354.0383788656577,20.35594508278586,4607.22960085079,0.0,742.1292441619705,7.755602112088479,0.0,0.0,3950.57994,87768.5004,144.86708513179656,17397.000200000002,65207.500199999995,5164.0,663.1,23684.7996,91719.08034,"{'Northeast': {'Northeast': 0, 'West': 4.49148498890961, 'Coastal': 3.8386372927247576, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 4.235265476408234, 'West': 0, 'Coastal': 0, 'South': 22.23057566145181, 'Panhandle': 0}, 'Coastal': {'Northeast': 6.374110777471222, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 1.9803424317293015, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 47.22035423718533, 'West': 0.0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869821150575,111.42367276687685,45.22418623998013,0.0,231.3827429633709,389.2187889523422,8747.9997,21133.0108,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,2504.0,17661.8,2704.0,0.0,2047.4006,5495.0005,22357.789299999997,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,8693.8016
3,804.891622309861,11593.358873656913,2292.3850298544908,20.283073392127584,251.6177350560205,0.0,538.7239724037161,14.549914850124367,0.0,15.368761664599335,4186.0799400000005,88968.5004,0.0,17397.000200000002,66407.5002,5164.0,663.1,25254.799600000002,93154.58034,"{'Northeast': {'Northeast': 0, 'West': 2.7975556402838575, 'Coastal': 5.489573235923877, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 5.011418157347908, 'West': 0, 'Coastal': 0, 'South': 24.183011815182912, 'Panhandle': 0}, 'Coastal': {'Northeast': 5.100688565557852, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 1.4286947598123407, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 55.51050784190413, 'West': 0.0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869821150557,119.95112250214353,45.094819386764776,0.0,228.59578564513484,394.82991451615777,8747.9997,21133.0108,2460.0,0.0,901.1002,650.0,4495.9001,0.0,399.4,10273.697199999999,2504.0,17661.8,2704.0,0.0,2047.4006,5495.0005,22757.789299999997,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,10263.801600000003
4,1203.6297021288997,11326.16926720338,2259.7072333717,88.02918448067207,54.302309599976965,0.0,1021.6274387933695,13.662756463844826,0.0,5.753731824798659,5549.984940000001,87043.05040000001,114.03719727170852,17397.000200000002,64482.0502,5164.0,2151.2999999999997,28394.699600000004,92593.03534,"{'Northeast': {'Northeast': 0, 'West': 0.2632955291746322, 'Coastal': 10.12796232026415, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 7.053990856944493, 'West': 0, 'Coastal': 0, 'South': 26.35552513478018, 'Panhandle': 0.24097070110944707}, 'Coastal': {'Northeast': 3.2881752294769213, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 1.21801209618796, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 66.2726405934414, 'West': 6.704803492027871, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",4.0020380063813965,137.00547882301228,45.01154829254358,0.0,214.04084208542704,400.0599072073645,8747.9997,21533.0108,2460.0,0.0,901.1002,650.0,3880.9001,0.0,1887.6,10273.697199999999,2504.0,15951.35,2704.0,0.0,2047.4006,5495.0005,22757.789299999997,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,13403.701600000004
5,565.0422187638807,10950.129451394401,2243.4270694438806,178.28142469877187,0.0,0.0,492.3258868128842,12.842645488456375,0.0,3.948842798224805,6913.889940000001,86838.05040000001,59.873686462540206,17397.000200000002,64277.0502,5164.0,3639.4999999999995,31534.59960000001,93751.94034,"{'Northeast': {'Northeast': 0, 'West': 0.35823675291861096, 'Coastal': 12.318571026845005, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 3.8271849621073546, 'West': 0, 'Coastal': 0, 'South': 33.21497428093902, 'Panhandle': 0.2012036844972104}, 'Coastal': {'Northeast': 2.014997446475526, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0.464863782007789, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 79.9544853597573, 'West': 10.058003035268007, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",6.815889030647739,154.05983514388083,45.02478905816335,0.0,199.51225117365416,405.4127644063458,8747.9997,21533.0108,2460.0,0.0,901.1002,650.0,3880.9001,0.0,3375.7999999999997,10273.697199999999,2504.0,15746.35,2704.0,0.0,2047.4006,5495.0005,22757.789299999997,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,16543.60160000001
1,Coastal,Northeast
1,Coastal,Northeast
1,South,West
1,South,West
1,West,Northeast
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
2,Northeast,Panhandle
4,West,Panhandle
4,Northeast,Panhandle
5,South,West
5,Northeast,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,26870.89442178973,6789.101365229668,19355.008312798578,17334.33680507218,0.0
power generation,18908.37284990421,7461.088196953574,17574.51875329359,17648.369891228147,8756.99121351063
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,7962.521571885518,-671.9868317239061,1780.4895595049902,-314.03308615597143,-8756.99121351063
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,Northeast,-890.2447797524951
Coastal,Northeast,-890.2447797524951
South,West,104.67769538532366
South,West,104.67769538532366
South,West,104.67769538532411
West,Northeast,1204.5485106669057
West,Panhandle,-218.52859278702817
Northeast,Panhandle,-1423.0771034539337
Northeast,Panhandle,-1423.0771034539337
Northeast,Panhandle,-1423.0771034539337
Northeast,Panhandle,-1423.0771034539337
Northeast,Panhandle,-1423.0771034539337
Northeast,Panhandle,-1423.0771034539337

total_investment_cost,10956.990289891904
cplex fullspace time,1565.8158264160156
lb,75147.21771458193
ub,75304.36295396244

testing over all the repn days results
aggregated results for whole year 
number of infeasible days,70.00145814981464
labels,"[5 3 2 3 2 3 2 3 5 3 5 3 2 3 5 5 5 2 5 3 2 3 2 3 5 3 5 3 2 3 5 2 2 3 5 3 2
 3 2 3 2 3 2 3 2 3 5 2 2 2 5 3 5 3 5 3 5 3 5 3 5 3 2 3 5 5 5 5 2 3 2 5 5 3
27,30092.732032810163,0.0,29034.589004498142,11383.212061093729,90.73548122738555,0.0,0.0,19.888721413752144,0.0,0.0,50.21889265516978,0.0,0.0,14.947022184575431,908.3770872508676,225.84119999801266,120.71054566022806,519.6337460918587,1789.5096011855435
28,42743.662493934266,0.0,40656.75423760924,11383.212061093729,1721.9242303664037,0.0,0.0,90.86133543081827,0.0,11.618753156990179,40.3901533075241,7.099450889001588,0.0,12.342705202068547,563.9788407136109,222.72907455423433,127.37552648656917,748.0407223030129,1674.466869259497
29,47660.53353188082,0.0,47405.185891710425,11383.212061093729,12.004301879371397,0.0,0.0,65.32198697039574,0.0,5.520774933359119,20.86839454612062,5.222228143302061,0.0838459423052516,15.330594457743874,446.98748038674483,226.04847560067833,138.3635018131975,877.8639192125988,1704.5939714709632
30,31708.979412081677,0.0,30335.098291212144,11383.212061093729,539.4542669559862,0.0,0.0,22.168472514173807,0.0,1.070561523904023,57.90459508752152,0.5177068629063426,0.0,13.081305808713592,879.9662359869769,222.91578362119225,116.47691128236126,546.5361579068808,1778.9763946061257
31,41256.43451803498,0.0,37968.04445797479,11383.212061093729,2741.2409654109624,0.0,0.0,50.658824210537034,0.0,2.004876169604384,24.25737834606658,0.24469241695257005,0.0,13.168757233452322,593.6548872010471,222.38364834920228,125.49640912987658,689.8895378315427,1644.5932397451222
32,53332.13291573133,0.0,52326.042410263595,11383.212061093729,949.1995228722099,0.0,0.0,28.904095625528228,0.0,3.1338377424321218,6.594273383758793,0.17975269267932828,5.218483086087827,14.31445860402605,274.9370977076042,223.33925860333596,133.3412902231106,978.2239161208902,1624.156021258967
33,28346.447866444898,0.0,27043.182481358075,11383.212061093729,495.9485241259618,0.0,0.0,14.725971351866791,0.0,0.0,51.161388591500945,1.2120296398033936,0.0,8.29267877733552,864.7646359752853,223.3351129696183,111.01042370507088,482.30878992013163,1689.711641347442
34,35147.47191792101,0.0,34371.754402742365,11383.212061093729,508.6218880269811,0.0,0.0,35.544942992236535,0.0,0.0,46.93272356164118,6.6781493530955505,0.0,14.084923553529405,653.2659917940239,225.8062280000002,117.40291573292514,628.2724502530418,1638.8325093335213
35,23207.195213091392,0.0,22172.212773597057,11383.212061093729,183.41554666674352,0.0,0.0,33.4001399388975,0.0,0.0,21.263522840298297,0.0,0.0,11.024257321999691,896.5441759274372,224.5647360793341,105.7379958682717,381.19832204176754,1619.0694872388108
36,49432.45134131593,0.0,47594.823631718755,11383.212061093729,1734.5285163187345,0.0,0.0,83.35041866195807,0.0,1.0768608776315107,30.597352564229904,2.488331400259157,8.484720043609471,8.787771175378365,481.83934173353646,222.93286876141968,124.82809069640243,883.7874085436044,1722.1754809103422
37,58974.13203104833,0.0,58898.80208611318,11383.212061093729,0.0,0.0,0.0,65.36557915908911,0.0,13.16034955152724,14.319619471969506,2.134431177034059,0.0,12.131480171094715,354.3894436280807,226.18320000000023,150.76930444509307,1103.9777697969025,1847.4511980411728
38,40284.68629479947,0.0,39803.98297092644,11383.212061093729,14.315091551513525,0.0,0.0,38.60207588642082,0.0,1.2681507118958248,27.44336855340612,1.9152264700567583,0.0,13.092511750622197,652.9625950428717,226.18320000000023,136.41568566281396,735.160873921782,1763.8148663780908
39,54255.99054585366,0.0,53782.52778902968,11383.212061093729,265.5846619634294,0.0,0.0,67.53357717782116,0.0,7.139747422158811,24.58358687114726,7.711302183236258,0.4044623143643964,14.262344483483968,443.45424690635537,226.18320000000023,136.75098483295176,1006.7057245656656,1827.3565007884583
40,52584.02705833968,0.0,52187.388087976426,11383.212061093729,192.92514411132512,0.0,0.0,33.49777424434997,0.0,0.3509565894220975,31.530057371838698,3.3131515247091428,0.0,10.925990828056925,507.48037486517313,225.49563385376064,135.15535537309142,974.424116765265,1853.4814716853487
41,48221.99195591546,0.0,47475.88676054246,11383.212061093729,488.2220632386849,0.0,0.0,41.29580325587171,0.0,0.7845482707717022,21.563567813007197,0.8309389984519598,1.692046285054431,14.832089644621778,488.3908432345505,224.38641764586208,132.41358273189917,883.3073623184791,1743.3302955754132
42,44686.4696338543,0.0,44567.83931425118,11383.212061093729,52.50428414906335,0.0,0.0,82.96889668542973,0.0,0.0,66.47065896659267,10.987233250779733,0.0,15.304848765638237,725.3405816542971,225.38573536771284,133.70309989412885,827.9398876333141,1927.674153315092
43,56389.774389713464,0.0,55973.97130756994,11383.212061093729,11.0401899814801,0.0,0.0,53.21271046214083,0.0,2.490007632219827,11.459407630284506,0.18630297288760206,0.0,1.657316712135979,681.3406542951567,226.18320000000023,149.61008156278993,1048.3914983937998,2107.1827509638842
44,47762.665533902116,0.0,47129.98306417044,11383.212061093729,108.0544542163562,0.0,0.0,32.77679582783801,0.0,1.167903671852609,51.654080995422994,5.1904201836353145,0.0,15.69414531758662,747.2255015886925,226.05299291283936,135.08368572324179,877.3705446831948,2001.4268702255558
45,51368.24612408952,0.0,51267.596168630436,11383.212061093729,5.898992748488354,0.0,0.0,57.506397053478985,0.0,0.27677090508575825,17.05377667729252,2.650905802249189,0.0,15.675391197148306,391.36272145928723,225.99471400000022,141.15192451275078,958.0626245446706,1732.2473757138578
46,29134.57794975146,0.0,27472.282198441506,11383.212061093729,579.4361035453754,0.0,0.0,17.88456078682157,0.0,0.019340604120554807,47.1053808600958,0.00015480834222213197,0.0,16.111753382797893,885.8743896949339,224.0508208784671,113.68480507170352,490.8826510641457,1730.6044200920496
47,43967.67186172036,0.0,41705.722722623825,11383.212061093729,2025.4337425854055,0.0,0.0,50.485443613295566,0.0,0.0,51.36190330575705,6.07939027725219,0.032578171613834236,5.158888097612294,564.7645949472042,222.72060702003415,127.90007457827105,767.43144498903,1687.975609632152
48,56521.06714467951,0.0,56513.01321239989,11383.212061093729,6.930321651411263,0.0,0.0,75.16673114337816,0.0,11.388940165745261,7.855875442272985,0.4471759891011554,3.0053221386612274,6.381971328238232,239.40937769734848,225.99471400000022,141.98863423130223,1056.3838763882454,1670.158573645134
49,53165.97529681228,0.0,53134.07779780586,11383.212061093729,13.317025534343674,0.0,0.0,97.54028662218957,0.0,15.514457606649934,6.689216585769783,1.4373342120147878,1.7974535826028166,6.883365493285089,258.33838556567923,225.71340902138985,148.24715905915875,989.5534893597503,1628.7358084992632
50,35175.337114073016,0.0,34474.74468268361,11383.212061093729,31.17891965182555,0.0,0.0,56.82442810842344,0.0,8.310316546974919,20.65598414246734,0.0,0.0,14.270766873870276,661.9221466841111,226.18041163711976,133.86222023493977,624.5112427309824,1660.7467881610244
51,31365.385831231673,0.0,29783.63297525089,11383.212061093729,772.2560686533208,0.0,0.0,24.010768292464988,0.0,0.0,68.60597369966229,4.309066231602236,0.0,15.764667228600896,871.1746303332359,223.71458311435538,111.37788207112727,538.224918459849,1760.256681207169
52,37508.075150440716,0.0,36718.81762823559,11383.212061093729,60.18623116686152,0.0,0.0,36.38190333324814,0.0,5.728595034541751,33.18598793598376,1.5976854273577454,0.0,16.565249886208182,690.4573122716267,224.29834000000022,131.5248948232927,673.4346929975351,1736.2804899786634
53,28869.022081123094,0.0,26774.81689729603,11383.212061093729,1249.6923940716442,0.0,0.0,19.926577824332984,0.0,0.0,68.66090542522392,3.7091694191343714,0.0,16.126418849774986,903.8484953543681,222.2224498606701,111.66282523367273,469.79457613087254,1723.6547654293593
54,28298.553596488997,0.0,25345.933486488088,11383.212061093729,1733.9920822864417,0.0,0.0,14.052189314036,0.0,0.23745687616602768,57.34641575129076,0.5883347907790777,0.0,15.705967703689966,974.8469532012056,222.13570137060847,108.41633686436509,440.70613696114333,1761.8110961010136
55,44989.7740847151,0.0,41755.35471903519,11383.212061093729,2891.1166971152898,0.0,0.0,92.27345628461077,0.0,1.9018555256150524,29.645530962981322,2.3890465675929184,3.1865082858665468,16.716961227635842,512.8292845361138,222.64320370941232,127.31262788120436,764.7639064782277,1644.2659838325935
56,28039.684161414032,0.0,27002.7324639051,11383.212061093729,55.61421250603048,0.0,0.0,23.898624783211254,0.0,0.0,58.99229939966426,0.0,0.0,15.924450185076179,888.5585850980829,225.4602297313889,111.17677656759905,480.1056297803865,1721.225671362534
57,29989.382239352904,0.0,29088.15803856519,11383.212061093729,282.4943233053817,0.0,0.0,40.62134994105846,0.0,2.432395509041441,61.37671701921533,3.669852016808416,0.0,15.769703565915517,762.3973691813299,224.58508706701258,107.99010498439206,521.7534218332127,1632.495686631863
58,38075.57439626109,0.0,36003.33638597499,11383.212061093729,1502.8665160550363,0.0,0.0,49.708146095938204,0.0,0.03506690394509928,23.074697876433532,0.2128771374314527,0.0,3.070396396440869,610.9777065155997,222.53372590496215,129.74751216083177,659.4414324547754,1625.7707734326102
59,22581.932085639768,0.0,21198.893884654884,11383.212061093729,259.77947783149796,0.0,0.0,8.967783749531558,0.0,0.0,58.86028316876956,0.0,0.0,14.880617444461485,1007.5610107081891,224.42353092060915,97.41781508097415,360.8694650963028,1705.1524392505366
60,26897.21425338357,0.0,25630.542297136875,11383.212061093729,247.7190780533222,0.0,0.0,7.123652550128007,0.0,0.0,65.2712041519482,0.18436037179850018,0.0,15.184961428323888,956.7469775863824,223.5797981784253,110.35755591833603,450.6468926556292,1756.516185767097
61,47234.88507040778,0.0,44296.6830676093,11383.212061093729,2523.866351916048,0.0,0.0,16.46225436771526,0.0,0.9971316266191228,24.49361105751858,1.4693490763675703,1.8106686114411328,16.44450076299169,521.6476079932121,222.3939117541947,123.59935080889211,818.9597728663207,1703.0451441856126
62,31345.42369245174,0.0,30074.177619111513,11383.212061093729,1062.5161163448452,0.0,0.0,62.02731705000144,0.0,4.938452391122703,33.48955598342137,4.063055270625982,0.9576047607721854,17.71196161568517,625.2721115070035,222.3371054187001,106.06185228588443,544.8942059394203,1516.2772367666937
63,45862.064392126274,0.0,45162.478248337946,11383.212061093729,480.42040363611216,0.0,0.0,85.49973528448527,0.0,1.4259566171601794,10.349587241148907,1.2597523711246383,2.168929719040232,17.420878549039102,323.73185805892547,223.96185470174908,134.72714235436405,837.8063525847102,1537.6480862487874
64,27874.12235149904,0.0,26645.103546609793,11383.212061093729,427.71997890454986,0.0,0.0,15.784891303169731,0.0,1.6178525028393105,44.755401724098476,0.6243930072964597,0.0,17.391435917167378,844.7441282147479,224.75719055117474,108.54839532278808,470.95313367389565,1666.3942836797737
65,18479.33963825651,0.0,16485.091561486104,11383.212061093729,804.0621177440987,0.0,0.0,1.9593752002804279,0.0,0.0,78.67295603817576,0.08753903705510231,0.0,14.154901157908697,1102.8662136043563,222.0504209162365,76.45500048693101,267.70951098727517,1683.236047152708
66,27993.780913868177,0.0,24640.5340422042,11383.212061093729,2549.424595707304,0.0,0.0,43.0857649565384,0.0,0.4341190732563036,56.01215309426954,5.249127957895544,0.0,15.295728793631849,917.9809192262044,221.40455658428985,99.52439588216146,431.74122038623625,1685.9468208725243
67,28610.481092281778,0.0,26841.91722174447,11383.212061093729,837.9338111053214,0.0,0.0,15.708242960652901,0.0,1.7773345957079072,54.40016631880753,1.0644084068773567,0.0,4.042595437530685,965.0840663724894,223.91370114307372,109.36213357623384,478.2267028678476,1780.6291993971759
68,46646.951965346954,0.0,45481.8093146825,11383.212061093729,1109.343057725163,0.0,0.0,75.90582774574865,0.0,0.502473435250996,39.273271950347464,5.109130225400494,0.0,2.8625205127410145,609.5993101847463,224.96606271492124,131.58083200872403,842.5096232167182,1811.518348637853
69,63108.609588572835,0.0,63106.69769573586,11383.212061093729,1.9118928369816812,0.0,0.0,108.018869548888,0.0,6.406245693523316,0.0,0.0,11.85887093067481,3.4286152663891856,143.50227357955663,226.18320000000023,150.06935766859857,1179.5305796303576,1702.7140261449026
70,30344.359498779457,0.0,29622.374103443173,11383.212061093729,38.28840322099475,0.0,0.0,44.890932040903856,0.0,0.8912621992640495,35.64879814095477,0.0,0.0,17.657233037234178,678.0389786669558,225.96185377977483,120.06978908342133,527.8408897762296,1569.5687443436154
71,41586.22293834436,0.0,38381.378456906685,11383.212061093729,2482.5420411638684,0.0,0.0,27.77378150323391,0.0,0.3384467928876814,27.519295288224708,0.0,1.2752336007437075,17.34418906303889,597.675549955974,222.14345744853807,122.75102912404104,701.369203758908,1661.2834293505007
72,35263.20420057853,0.0,32744.857086799624,11383.212061093729,1894.5962986931659,0.0,0.0,24.929171688276018,0.0,1.2224315440660152,47.73161224036139,3.145187559505189,0.0,15.309689619168655,749.2435541540766,222.45471733542226,121.95991836502048,593.0615716170954,1702.0294510907845
73,36493.438534344765,0.0,33698.76731380304,11383.212061093729,2032.1052171798747,0.0,0.0,13.914747711875126,0.0,0.0,47.329296821058016,1.2726738135539775,0.0,12.631707363494618,782.9992626455098,222.37748343244652,117.81034269169297,610.6120877103249,1746.4308838434697
74,46855.73116978261,0.0,45257.69639112393,11383.212061093729,1392.473699169174,0.0,0.0,21.05806118172025,0.0,0.0,50.50093693410914,9.747361668908342,2.86919449038849,13.605953699605795,537.676200374555,223.54014389096685,122.54611062405641,840.8588515124976,1738.2272601016825
75,32370.18905486221,0.0,30285.95585017282,11383.212061093729,1215.9702246447894,0.0,0.0,9.27711703609364,0.0,1.3938593768215517,52.08902393575736,0.9630036790655387,0.0,13.352570740367888,886.8465914229769,222.74363184579235,114.15983552516336,548.2943308021765,1785.3969603364772
76,26573.866141078273,0.0,25547.014729574174,11383.212061093729,227.28896587684847,0.0,0.0,13.505958730446261,0.0,0.0,48.27229617470992,0.5457247014378739,0.0,15.364372575061793,893.557994171502,223.9633009508816,116.2855790075696,448.2911697984754,1697.4624165034907
77,23014.391071409056,0.0,21239.406677477666,11383.212061093729,594.0692717195311,0.0,0.0,6.141226571896401,0.0,2.0455904749542198,58.55445847737031,0.0,0.0,13.02478241516451,1021.4415825766081,223.00053997422089,94.94157501821019,359.843211405082,1712.2516913892864
78,35439.6480370587,0.0,33406.973539557235,11383.212061093729,1580.1330616563305,0.0,0.0,22.334407844561486,0.0,0.0,31.411487061510527,0.6487751552607783,0.0,11.934396687897932,825.4962822679474,222.50303913531314,124.55172731973188,607.5337148467163,1792.0191602576072
79,37748.00485745048,0.0,37352.22191113472,11383.212061093729,190.82284199985892,0.0,0.0,47.804957844890616,0.0,0.2749032784427664,47.685110923998415,12.624386183682367,0.0,14.691376092944331,573.2614092187397,225.3250334813336,126.76453767761797,683.8021631697619,1623.8445196403973
80,29519.50522715864,0.0,27704.038878766365,11383.212061093729,1166.0104018964184,0.0,0.0,34.46051701789245,0.0,0.35627529964068255,60.160673364366424,3.379286034199536,0.0,13.619668101847964,800.5958516178383,222.7175941448148,107.98019913107436,491.30485950802466,1636.2181725036007
81,35675.72448598688,0.0,33448.76947178432,11383.212061093729,1734.886796218782,0.0,0.0,34.21403904888375,0.0,0.0,36.18474668816381,4.471407802644696,0.0,18.028058557772063,701.9372247849273,223.1674240000002,118.68178655172296,608.2463884903381,1670.0608823847615
82,52238.61940095801,0.0,51960.2330630955,11383.212061093729,106.57182027712369,0.0,0.0,20.591024187233437,0.0,1.4438675877334177,37.41893973905891,6.41870583539079,7.674971748521659,17.907278461380436,322.81814402465335,226.18320000000023,125.6980224364019,965.500051257121,1658.1066961795582
83,42881.459831489236,0.0,40235.18584588479,11383.212061093729,2024.4997523975617,0.0,0.0,13.143075077683559,0.0,2.698711267809563,22.62409888331191,0.0,0.0,16.96991363970865,554.1554940676641,222.593749584477,120.47006307094875,740.2274766720438,1654.416697034843
84,32847.073130266115,0.0,30436.971607800682,11383.212061093729,1457.6631325062378,0.0,0.0,6.0164028386745745,0.0,0.0,46.12662847133839,0.0,0.0,17.364377257215324,818.0706959704523,219.19797422477987,114.50328565219792,551.70453373496,1720.8408668396064
85,35564.5598240083,0.0,33048.508615602506,11383.212061093729,1312.6259313003243,0.0,0.0,1.9334570139991971,0.0,0.0,60.5924503391972,0.0,0.0,15.864250778124866,921.9952471928252,222.40975930016933,122.8709605593771,598.4942678128721,1881.6344856433689
86,45946.97511145311,0.0,42902.898626435206,11383.212061093729,2485.3774701825323,0.0,0.0,9.253358923268793,0.0,0.9102790375468373,43.336332265708165,2.7931983515369248,0.5961309049705268,14.756772233091809,650.2922082165421,222.70254065640214,124.6651397261462,790.0914671957623,1802.508128027946
87,48986.134330865854,0.0,46210.13116811054,11383.212061093729,2255.388012582198,0.0,0.0,12.982543722815935,0.0,2.2843680847196643,29.011847985623223,0.6326818328958641,3.574487181615457,15.921161080054253,568.6023215609713,222.82691938394348,127.04963734536366,857.8936953031516,1792.2937346734843
88,50485.46704687829,0.0,47281.7760382504,11383.212061093729,2619.911871961974,0.0,0.0,19.699404648295154,0.0,3.3888962600690613,36.28313675017121,2.553367358384083,0.9121192346062312,15.479852133540549,566.6934074288451,222.41040222707767,127.8503302745221,872.4516500148228,1804.885642078809
89,59182.363921936565,0.0,56622.05068782128,11383.212061093729,2207.441671605293,0.0,0.0,18.169002145556817,0.0,0.167204892593524,24.415796832010006,3.26687995209088,3.7699863382745677,17.658975259329832,426.0018201005932,222.69350788525134,130.84250983504552,1058.433636186328,1855.6304492665486
90,53000.979133585046,0.0,52641.78268770009,11383.212061093729,264.648182982652,0.0,0.0,15.436081361977472,0.0,8.32726549175102,13.53043952598766,0.9340359698787752,0.0,17.672223486715684,459.41491130576446,224.73030457765776,131.42073136488318,981.854059149468,1815.09222988449
91,39796.57668260545,0.0,37681.14143330743,11383.212061093729,1303.1874017560212,0.0,0.0,6.044301975528928,0.0,0.0,41.85119617656887,0.5031870588229876,0.0,17.889577012538442,850.3282466819294,222.31456019180297,121.9250187839757,691.7846427584271,1904.2420454286755
92,38590.25342132268,0.0,36744.97701845308,11383.212061093729,993.6943871382538,0.0,0.0,17.362105139898325,0.0,0.0,69.4447324744831,3.167924714380347,0.0,18.207781525218607,938.593706468678,223.07922300304188,121.34449517362403,674.1807469043688,1975.4059530749323
93,55583.989399988146,0.0,55263.94318760752,11383.212061093729,0.0,0.0,0.0,26.61395057375371,0.0,1.1699814635940613,13.409450658033167,0.616219885603259,1.631908919886862,17.182554580429322,487.028195229363,225.8062280000002,145.5098084167596,1034.4482559172375,1909.9750421437907
94,46800.527538633236,0.0,45268.28514062232,11383.212061093729,1182.6717565667757,0.0,0.0,4.172108450520166,0.0,0.0759676152531984,24.83283437502618,0.6868066129388916,0.0,17.962605580743897,603.0589780748328,223.3742406362239,130.56447691140988,844.7027404038053,1819.663041607016
95,63835.23399748166,0.0,63647.40650372807,11383.212061093729,15.256050879711836,0.0,0.0,24.14622907746021,0.0,14.536051630175841,24.695154070182152,3.4358448001972812,3.8597787297051003,17.19417409966605,284.12093972693566,226.06006120500956,137.89477382406594,1184.9439865361862,1850.2139353918647
96,34477.73466679116,0.0,32388.683872886413,11383.212061093729,1181.409995026886,0.0,0.0,4.073018636082277,0.0,0.0,52.855644345617996,0.0,0.0,16.28353287067258,895.5625814383332,222.94736791567217,120.77891319962816,588.7745390787559,1844.3469345030624
